file,class,method,variable,usage
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusByMemberStore/6[java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam,redis.clients.jedis.GeoRadiusStoreParam]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,zpopmin/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrPop/4[java.lang.String,java.lang.Class<T>,redis.clients.jedis.Path,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsAdd/3[java.lang.String,long,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrank/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmpop/4[double,redis.clients.jedis.ListDirection,int,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"scanIteration/2[int,java.lang.String]",provider,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpexpire/3[java.lang.String,long,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,mset/1[java.lang.String[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"fcallReadonly/3[java.lang.String,java.util.List<java.lang.String>,java.util.List<java.lang.String>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zunionstore/3[byte[],redis.clients.jedis.ZParams,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/5[java.lang.String,java.lang.String,double,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpexpireTime/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xackdel/3[byte[],byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/4[java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftCreate/3[java.lang.String,redis.clients.jedis.IndexOptions,redis.clients.jedis.Schema]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"rpop/2[byte[],int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hexists/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,tsInfo/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zaddIncr/4[java.lang.String,double,java.lang.String,redis.clients.jedis.ZAddParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsCreate/2[java.lang.String,redis.clients.jedis.TSCreateParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lpos/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,broadcastCommand/1[redis.clients.jedis.CommandObject<T>],executor,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zadd/3[byte[],java.util.Map<byte[],java.lang.Double>,redis.clients.jedis.ZAddParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vadd/4[java.lang.String,float[],java.lang.String,redis.clients.jedis.VAddParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"rpush/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,lpop/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,UnifiedJedis/1[java.net.URI],protocol,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,sort/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrPop/3[java.lang.String,redis.clients.jedis.Path,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,evalsha/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfLoadChunk/3[java.lang.String,long,byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,ftSugLen/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsIncrBy/3[java.lang.String,double,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"incrBy/2[byte[],long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bzpopmax/2[double,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScore/5[java.lang.String,java.lang.String,java.lang.String,int,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,scriptKill/0,commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xread/2[redis.clients.jedis.XReadParams,java.util.Map<java.lang.String,redis.clients.jedis.StreamEntryID>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"scan/3[byte[],redis.clients.jedis.ScanParams,byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,srandmember/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"pexpire/3[java.lang.String,long,redis.clients.jedis.ExpiryOption]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScore/3[java.lang.String,java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sendCommand/3[byte[],redis.clients.jedis.ProtocolCommand,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrInsert/4[java.lang.String,redis.clients.jedis.Path,int,java.lang.Object[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tdigestQuantile/2[java.lang.String,double[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hscanNoValues/3[byte[],byte[],redis.clients.jedis.ScanParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sscan/3[java.lang.String,java.lang.String,redis.clients.jedis.ScanParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"cmsInitByDim/3[java.lang.String,long,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScore/3[byte[],byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfScanDump/2[java.lang.String,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xgroupCreateConsumer/3[java.lang.String,java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,eval/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScoreWithScores/3[java.lang.String,double,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearchStore/6[byte[],byte[],redis.clients.jedis.GeoCoordinate,double,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,vinfo/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,close/0,executor,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sendCommand/3[java.lang.String,redis.clients.jedis.ProtocolCommand,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vlinksWithScores/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,pfcount/1[java.lang.String[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/4[java.lang.String,redis.clients.jedis.GeoCoordinate,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadius/6[java.lang.String,double,double,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonToggle/2[java.lang.String,redis.clients.jedis.Path2]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"httl/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,scriptLoad/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,tsCreate/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsDecrBy/3[java.lang.String,double,redis.clients.jedis.TSDecrByParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hscanNoValues/3[java.lang.String,java.lang.String,redis.clients.jedis.ScanParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrange/3[byte[],long,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"spop/2[byte[],long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hsetex/4[java.lang.String,redis.clients.jedis.HSetExParams,java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vembRaw/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hscan/3[byte[],byte[],redis.clients.jedis.ScanParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hmset/2[java.lang.String,java.util.Map<java.lang.String,java.lang.String>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,functionDelete/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonClear/2[java.lang.String,redis.clients.jedis.Path2]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hincrBy/3[byte[],byte[],long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,hkeys/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusByMemberReadonly/5[java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScoreWithScores/3[byte[],double,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,scriptExists/1[java.util.List<java.lang.String>],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"migrate/4[java.lang.String,int,byte[],int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonGet/2[java.lang.String,redis.clients.jedis.Path[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"cfMExists/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"expireAt/3[byte[],long,redis.clients.jedis.ExpiryOption]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitpos/2[byte[],boolean]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xdel/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftSpellCheck/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrandmemberWithScores/2[byte[],long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xdel/2[java.lang.String,redis.clients.jedis.StreamEntryID[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hsetObject/3[java.lang.String,java.lang.String,java.lang.Object]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearchStore/5[byte[],byte[],redis.clients.jedis.GeoCoordinate,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"setGet/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,xlen/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonToggle/2[java.lang.String,redis.clients.jedis.Path]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"waitAOF/4[byte[],long,long,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,jsonClear/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"expire/2[java.lang.String,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpexpireAt/4[java.lang.String,long,redis.clients.jedis.ExpiryOption,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"evalshaReadonly/3[byte[],java.util.List<byte[]>,java.util.List<byte[]>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,ftAliasDel/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hset/3[byte[],byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xrevrange/4[java.lang.String,java.lang.String,java.lang.String,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"set/3[java.lang.String,java.lang.String,redis.clients.jedis.SetParams]",commandObjects,1
